Num,Cn,Syllables,Equation,IsMath
15838,一五八三八,5,15838,False
15839,一五八三九,5,15839,False
15840,一五八四零,5,15840,False
15841,一五八四一,5,15841,False
15842,一五八四二,5,15842,False
15843,一五八四三,5,15843,False
15844,一五八四四,5,15844,False
15845,一五八四五,5,15845,False
15846,一五八四六,5,15846,False
15847,一五八四七,5,15847,False
15848,一五八四八,5,15848,False
15849,一五八四九,5,15849,False
15850,一五八五零,5,15850,False
15851,一五八五一,5,15851,False
15852,一五八五二,5,15852,False
15853,一五八五三,5,15853,False
15854,一五八五四,5,15854,False
15855,一五八五五,5,15855,False
15856,一五八五六,5,15856,False
15857,一五八五七,5,15857,False
15858,一五八五八,5,15858,False
15859,一五八五九,5,15859,False
15860,一五八六零,5,15860,False
15861,一五八六一,5,15861,False
15862,一五八六二,5,15862,False
15863,一五八六三,5,15863,False
15864,一五八六四,5,15864,False
15865,一五八六五,5,15865,False
15866,一五八六六,5,15866,False
15867,一五八六七,5,15867,False
15868,一五八六八,5,15868,False
15869,一五八六九,5,15869,False
15870,一五八七零,5,15870,False
15871,一五八七一,5,15871,False
15872,一五八七二,5,15872,False
15873,一五八七三,5,15873,False
15874,一五八七四,5,15874,False
15875,一五八七五,5,15875,False
15876,百二六平,4,(126)^2,True
15877,一五八七七,5,15877,False
15878,一五八七八,5,15878,False
15879,一五八七九,5,15879,False
15880,一五八八零,5,15880,False
15881,一五八八一,5,15881,False
15882,一五八八二,5,15882,False
15883,一五八八三,5,15883,False
15884,一五八八四,5,15884,False
15885,一五八八五,5,15885,False
15886,一五八八六,5,15886,False
15887,一五八八七,5,15887,False
15888,一五八八八,5,15888,False
15889,一五八八九,5,15889,False
15890,一五八九零,5,15890,False
15891,一五八九一,5,15891,False
15892,一五八九二,5,15892,False
15893,一五八九三,5,15893,False
15894,一五八九四,5,15894,False
15895,一五八九五,5,15895,False
15896,一五八九六,5,15896,False
15897,一五八九七,5,15897,False
15898,一五八九八,5,15898,False
15899,一五八九九,5,15899,False
15900,万六减百,4,16000-100,True
15901,一五九零一,5,15901,False
15902,一五九零二,5,15902,False
15903,一五九零三,5,15903,False
15904,一五九零四,5,15904,False
15905,一五九零五,5,15905,False
15906,一五九零六,5,15906,False
15907,一五九零七,5,15907,False
15908,一五九零八,5,15908,False
15909,一五九零九,5,15909,False
15910,一五九一零,5,15910,False
15911,一五九一一,5,15911,False
15912,一五九一二,5,15912,False
15913,一五九一三,5,15913,False
15914,一五九一四,5,15914,False
15915,一五九一五,5,15915,False
15916,一五九一六,5,15916,False
15917,一五九一七,5,15917,False
15918,一五九一八,5,15918,False
15919,一五九一九,5,15919,False
15920,一五九二零,5,15920,False
15921,一五九二一,5,15921,False
15922,一五九二二,5,15922,False
15923,一五九二三,5,15923,False
15924,一五九二四,5,15924,False
15925,一五九二五,5,15925,False
15926,一五九二六,5,15926,False
15927,一五九二七,5,15927,False
15928,一五九二八,5,15928,False
15929,一五九二九,5,15929,False
15930,一五九三零,5,15930,False
15931,一五九三一,5,15931,False
15932,一五九三二,5,15932,False
15933,一五九三三,5,15933,False
15934,一五九三四,5,15934,False
15935,一五九三五,5,15935,False
15936,一五九三六,5,15936,False
15937,一五九三七,5,15937,False
15938,一五九三八,5,15938,False
15939,一五九三九,5,15939,False
15940,一五九四零,5,15940,False
15941,一五九四一,5,15941,False
15942,一五九四二,5,15942,False
15943,一五九四三,5,15943,False
15944,一五九四四,5,15944,False
15945,一五九四五,5,15945,False
15946,一五九四六,5,15946,False
15947,一五九四七,5,15947,False
15948,一五九四八,5,15948,False
15949,一五九四九,5,15949,False
15950,一五九五零,5,15950,False
15951,一五九五一,5,15951,False
15952,一五九五二,5,15952,False
15953,一五九五三,5,15953,False
15954,一五九五四,5,15954,False
15955,一五九五五,5,15955,False
15956,一五九五六,5,15956,False
15957,一五九五七,5,15957,False
15958,一五九五八,5,15958,False
15959,一五九五九,5,15959,False
15960,万六减卌,4,16000-40,True
15961,一五九六一,5,15961,False
15962,一五九六二,5,15962,False
15963,一五九六三,5,15963,False
15964,一五九六四,5,15964,False
15965,一五九六五,5,15965,False
15966,一五九六六,5,15966,False
15967,一五九六七,5,15967,False
15968,一五九六八,5,15968,False
15969,一五九六九,5,15969,False
15970,万六减卅,4,16000-30,True
15971,一五九七一,5,15971,False
15972,一五九七二,5,15972,False
15973,一五九七三,5,15973,False
15974,一五九七四,5,15974,False
15975,一五九七五,5,15975,False
15976,一五九七六,5,15976,False
15977,一五九七七,5,15977,False
15978,一五九七八,5,15978,False
15979,一五九七九,5,15979,False
15980,万六减廿,4,16000-20,True
15981,一五九八一,5,15981,False
15982,一五九八二,5,15982,False
15983,一五九八三,5,15983,False
15984,一五九八四,5,15984,False
15985,一五九八五,5,15985,False
15986,一五九八六,5,15986,False
15987,一五九八七,5,15987,False
15988,一五九八八,5,15988,False
15989,一五九八九,5,15989,False
15990,万六减十,4,16000-10,True
15991,万六减九,4,16000-9,True
15992,万六减八,4,16000-8,True
15993,万六减七,4,16000-7,True
15994,万六减六,4,16000-6,True
15995,万六减五,4,16000-5,True
15996,万六减四,4,16000-4,True
15997,万六减三,4,16000-3,True
15998,万六减二,4,16000-2,True
15999,万六减一,4,16000-1,True
16000,万六,2,16000,False
16001,一加万六,4,1+16000,True
16002,二加万六,4,2+16000,True
16003,三加万六,4,3+16000,True
16004,四加万六,4,4+16000,True
16005,五加万六,4,5+16000,True
16006,六加万六,4,6+16000,True
16007,七加万六,4,7+16000,True
16008,八加万六,4,8+16000,True
16009,九加万六,4,9+16000,True
16010,十加万六,4,10+16000,True
16011,一六零一一,5,16011,False
16012,一六零一二,5,16012,False
16013,一六零一三,5,16013,False
16014,一六零一四,5,16014,False
16015,一六零一五,5,16015,False
16016,一六零一六,5,16016,False
16017,一六零一七,5,16017,False
16018,一六零一八,5,16018,False
16019,一六零一九,5,16019,False
16020,廿加万六,4,20+16000,True
16021,一六零二一,5,16021,False
16022,一六零二二,5,16022,False
16023,一六零二三,5,16023,False
16024,一六零二四,5,16024,False
16025,一六零二五,5,16025,False
16026,一六零二六,5,16026,False
16027,一六零二七,5,16027,False
16028,一六零二八,5,16028,False
16029,一六零二九,5,16029,False
16030,卅加万六,4,30+16000,True
16031,一六零三一,5,16031,False
16032,一六零三二,5,16032,False
16033,一六零三三,5,16033,False
16034,一六零三四,5,16034,False
16035,一六零三五,5,16035,False
16036,一六零三六,5,16036,False
16037,一六零三七,5,16037,False
16038,一六零三八,5,16038,False
16039,一六零三九,5,16039,False
16040,卌加万六,4,40+16000,True
16041,一六零四一,5,16041,False
16042,一六零四二,5,16042,False
16043,一六零四三,5,16043,False
16044,一六零四四,5,16044,False
16045,一六零四五,5,16045,False
16046,一六零四六,5,16046,False
16047,一六零四七,5,16047,False
16048,一六零四八,5,16048,False
16049,一六零四九,5,16049,False
16050,一六零五零,5,16050,False
16051,一六零五一,5,16051,False
16052,一六零五二,5,16052,False
16053,一六零五三,5,16053,False
16054,一六零五四,5,16054,False
16055,一六零五五,5,16055,False
16056,一六零五六,5,16056,False
16057,一六零五七,5,16057,False
16058,一六零五八,5,16058,False
16059,一六零五九,5,16059,False
16060,一六零六零,5,16060,False
16061,一六零六一,5,16061,False
16062,一六零六二,5,16062,False
16063,一六零六三,5,16063,False
16064,一六零六四,5,16064,False
16065,一六零六五,5,16065,False
16066,一六零六六,5,16066,False
16067,一六零六七,5,16067,False
16068,一六零六八,5,16068,False
16069,一六零六九,5,16069,False
16070,一六零七零,5,16070,False
16071,一六零七一,5,16071,False
16072,一六零七二,5,16072,False
16073,一六零七三,5,16073,False
16074,一六零七四,5,16074,False
16075,一六零七五,5,16075,False
16076,一六零七六,5,16076,False
16077,一六零七七,5,16077,False
16078,一六零七八,5,16078,False
16079,一六零七九,5,16079,False
16080,一六零八零,5,16080,False
16081,一六零八一,5,16081,False
16082,一六零八二,5,16082,False
16083,一六零八三,5,16083,False
16084,一六零八四,5,16084,False
16085,一六零八五,5,16085,False
16086,一六零八六,5,16086,False
16087,一六零八七,5,16087,False
16088,一六零八八,5,16088,False
16089,一六零八九,5,16089,False
16090,一六零九零,5,16090,False
16091,一六零九一,5,16091,False
16092,一六零九二,5,16092,False
16093,一六零九三,5,16093,False
16094,一六零九四,5,16094,False
16095,一六零九五,5,16095,False
16096,一六零九六,5,16096,False
16097,一六零九七,5,16097,False
16098,一六零九八,5,16098,False
16099,一六零九九,5,16099,False
16100,百加万六,4,100+16000,True
16101,一六一零一,5,16101,False
16102,一六一零二,5,16102,False
16103,一六一零三,5,16103,False
16104,一六一零四,5,16104,False
16105,一六一零五,5,16105,False
16106,一六一零六,5,16106,False
16107,一六一零七,5,16107,False
16108,一六一零八,5,16108,False
16109,一六一零九,5,16109,False
16110,一六一一零,5,16110,False
16111,一六一一一,5,16111,False
16112,一六一一二,5,16112,False
16113,一六一一三,5,16113,False
16114,一六一一四,5,16114,False
16115,一六一一五,5,16115,False
16116,一六一一六,5,16116,False
16117,一六一一七,5,16117,False
16118,一六一一八,5,16118,False
16119,一六一一九,5,16119,False
16120,一六一二零,5,16120,False
16121,一六一二一,5,16121,False
16122,一六一二二,5,16122,False
16123,一六一二三,5,16123,False
16124,一六一二四,5,16124,False
16125,一六一二五,5,16125,False
16126,一六一二六,5,16126,False
16127,一六一二七,5,16127,False
16128,一六一二八,5,16128,False
16129,百二七平,4,(127)^2,True
16130,一六一三零,5,16130,False
16131,一六一三一,5,16131,False
16132,一六一三二,5,16132,False
16133,一六一三三,5,16133,False
16134,一六一三四,5,16134,False
16135,一六一三五,5,16135,False
16136,一六一三六,5,16136,False
16137,一六一三七,5,16137,False
16138,一六一三八,5,16138,False
16139,一六一三九,5,16139,False
16140,一六一四零,5,16140,False
16141,一六一四一,5,16141,False
16142,一六一四二,5,16142,False
16143,一六一四三,5,16143,False
16144,一六一四四,5,16144,False
16145,一六一四五,5,16145,False
16146,一六一四六,5,16146,False
16147,一六一四七,5,16147,False
16148,一六一四八,5,16148,False
16149,一六一四九,5,16149,False
16150,一六一五零,5,16150,False
16151,一六一五一,5,16151,False
16152,一六一五二,5,16152,False
16153,一六一五三,5,16153,False
16154,一六一五四,5,16154,False
16155,一六一五五,5,16155,False
16156,一六一五六,5,16156,False
16157,一六一五七,5,16157,False
16158,一六一五八,5,16158,False
16159,一六一五九,5,16159,False
16160,一六一六零,5,16160,False
16161,一六一六一,5,16161,False
16162,一六一六二,5,16162,False
16163,一六一六三,5,16163,False
16164,一六一六四,5,16164,False
16165,一六一六五,5,16165,False
16166,一六一六六,5,16166,False
16167,一六一六七,5,16167,False
16168,一六一六八,5,16168,False
16169,一六一六九,5,16169,False
16170,一六一七零,5,16170,False
16171,一六一七一,5,16171,False
16172,一六一七二,5,16172,False
16173,一六一七三,5,16173,False
16174,一六一七四,5,16174,False
16175,一六一七五,5,16175,False
16176,一六一七六,5,16176,False
16177,一六一七七,5,16177,False
16178,一六一七八,5,16178,False
16179,一六一七九,5,16179,False
16180,一六一八零,5,16180,False
16181,一六一八一,5,16181,False
16182,一六一八二,5,16182,False
16183,一六一八三,5,16183,False
16184,一六一八四,5,16184,False
16185,一六一八五,5,16185,False
16186,一六一八六,5,16186,False
16187,一六一八七,5,16187,False
16188,一六一八八,5,16188,False
16189,一六一八九,5,16189,False
16190,一六一九零,5,16190,False
16191,一六一九一,5,16191,False
16192,一六一九二,5,16192,False
16193,一六一九三,5,16193,False
16194,一六一九四,5,16194,False
16195,一六一九五,5,16195,False
16196,一六一九六,5,16196,False
16197,一六一九七,5,16197,False
16198,一六一九八,5,16198,False
16199,一六一九九,5,16199,False
16200,皕加万六,4,200+16000,True
16201,一六二零一,5,16201,False
16202,一六二零二,5,16202,False
16203,一六二零三,5,16203,False
16204,一六二零四,5,16204,False
16205,一六二零五,5,16205,False
16206,一六二零六,5,16206,False
16207,一六二零七,5,16207,False
16208,一六二零八,5,16208,False
16209,一六二零九,5,16209,False
16210,一六二一零,5,16210,False
16211,一六二一一,5,16211,False
16212,一六二一二,5,16212,False
16213,一六二一三,5,16213,False
16214,一六二一四,5,16214,False
16215,一六二一五,5,16215,False
16216,一六二一六,5,16216,False
16217,一六二一七,5,16217,False
16218,一六二一八,5,16218,False
16219,一六二一九,5,16219,False
16220,一六二二零,5,16220,False
16221,一六二二一,5,16221,False
16222,一六二二二,5,16222,False
16223,一六二二三,5,16223,False
16224,一六二二四,5,16224,False
16225,一六二二五,5,16225,False
16226,一六二二六,5,16226,False
16227,一六二二七,5,16227,False
16228,一六二二八,5,16228,False
16229,一六二二九,5,16229,False
16230,一六二三零,5,16230,False
16231,一六二三一,5,16231,False
16232,一六二三二,5,16232,False
16233,一六二三三,5,16233,False
16234,一六二三四,5,16234,False
16235,一六二三五,5,16235,False
16236,一六二三六,5,16236,False
16237,一六二三七,5,16237,False
16238,一六二三八,5,16238,False
16239,一六二三九,5,16239,False
16240,一六二四零,5,16240,False
16241,一六二四一,5,16241,False
16242,一六二四二,5,16242,False
16243,一六二四三,5,16243,False
16244,一六二四四,5,16244,False
16245,一六二四五,5,16245,False
16246,一六二四六,5,16246,False
16247,一六二四七,5,16247,False
16248,一六二四八,5,16248,False
16249,一六二四九,5,16249,False
16250,一六二五零,5,16250,False
16251,一六二五一,5,16251,False
16252,一六二五二,5,16252,False
16253,一六二五三,5,16253,False
16254,一六二五四,5,16254,False
16255,一六二五五,5,16255,False
16256,一六二五六,5,16256,False
16257,一六二五七,5,16257,False
16258,一六二五八,5,16258,False
16259,一六二五九,5,16259,False
16260,一六二六零,5,16260,False
16261,一六二六一,5,16261,False
16262,一六二六二,5,16262,False
16263,一六二六三,5,16263,False
16264,一六二六四,5,16264,False
16265,一六二六五,5,16265,False
16266,一六二六六,5,16266,False
16267,一六二六七,5,16267,False
16268,一六二六八,5,16268,False
16269,一六二六九,5,16269,False
16270,一六二七零,5,16270,False
16271,一六二七一,5,16271,False
16272,一六二七二,5,16272,False
16273,一六二七三,5,16273,False
16274,一六二七四,5,16274,False
16275,一六二七五,5,16275,False
16276,一六二七六,5,16276,False
16277,一六二七七,5,16277,False
16278,一六二七八,5,16278,False
16279,一六二七九,5,16279,False
16280,一六二八零,5,16280,False
16281,一六二八一,5,16281,False
16282,一六二八二,5,16282,False
16283,一六二八三,5,16283,False
16284,一六二八四,5,16284,False
16285,一六二八五,5,16285,False
16286,一六二八六,5,16286,False
16287,一六二八七,5,16287,False
16288,一六二八八,5,16288,False
16289,一六二八九,5,16289,False
16290,一六二九零,5,16290,False
16291,一六二九一,5,16291,False
16292,一六二九二,5,16292,False
16293,一六二九三,5,16293,False
16294,一六二九四,5,16294,False
16295,一六二九五,5,16295,False
16296,一六二九六,5,16296,False
16297,一六二九七,5,16297,False
16298,一六二九八,5,16298,False
16299,一六二九九,5,16299,False
16300,一六三零零,5,16300,False
16301,一六三零一,5,16301,False
16302,一六三零二,5,16302,False
16303,一六三零三,5,16303,False
16304,一六三零四,5,16304,False
16305,一六三零五,5,16305,False
16306,一六三零六,5,16306,False
16307,一六三零七,5,16307,False
16308,一六三零八,5,16308,False
16309,一六三零九,5,16309,False
16310,一六三一零,5,16310,False
16311,一六三一一,5,16311,False
16312,一六三一二,5,16312,False
16313,一六三一三,5,16313,False
16314,一六三一四,5,16314,False
16315,一六三一五,5,16315,False
16316,一六三一六,5,16316,False
16317,一六三一七,5,16317,False
16318,一六三一八,5,16318,False
16319,一六三一九,5,16319,False
16320,一六三二零,5,16320,False
16321,一六三二一,5,16321,False
16322,一六三二二,5,16322,False
16323,一六三二三,5,16323,False
16324,一六三二四,5,16324,False
16325,一六三二五,5,16325,False
16326,一六三二六,5,16326,False
16327,一六三二七,5,16327,False
16328,一六三二八,5,16328,False
16329,一六三二九,5,16329,False
16330,一六三三零,5,16330,False
16331,一六三三一,5,16331,False
16332,一六三三二,5,16332,False
16333,一六三三三,5,16333,False
16334,一六三三四,5,16334,False
16335,一六三三五,5,16335,False
16336,一六三三六,5,16336,False
16337,一六三三七,5,16337,False
16338,一六三三八,5,16338,False
16339,一六三三九,5,16339,False
16340,一六三四零,5,16340,False
16341,一六三四一,5,16341,False
16342,一六三四二,5,16342,False
16343,一六三四三,5,16343,False
16344,一六三四四,5,16344,False
16345,一六三四五,5,16345,False
16346,一六三四六,5,16346,False
16347,一六三四七,5,16347,False
16348,一六三四八,5,16348,False
16349,一六三四九,5,16349,False
16350,一六三五零,5,16350,False
16351,一六三五一,5,16351,False
16352,一六三五二,5,16352,False
16353,一六三五三,5,16353,False
16354,一六三五四,5,16354,False
16355,一六三五五,5,16355,False
16356,一六三五六,5,16356,False
16357,一六三五七,5,16357,False
16358,一六三五八,5,16358,False
16359,一六三五九,5,16359,False
16360,一六三六零,5,16360,False
16361,一六三六一,5,16361,False
16362,一六三六二,5,16362,False
16363,一六三六三,5,16363,False
16364,一六三六四,5,16364,False
16365,一六三六五,5,16365,False
16366,一六三六六,5,16366,False
16367,一六三六七,5,16367,False
16368,一六三六八,5,16368,False
16369,一六三六九,5,16369,False
16370,一六三七零,5,16370,False
16371,一六三七一,5,16371,False
16372,一六三七二,5,16372,False
16373,一六三七三,5,16373,False
16374,一六三七四,5,16374,False
16375,一六三七五,5,16375,False
16376,一六三七六,5,16376,False
16377,一六三七七,5,16377,False
16378,一六三七八,5,16378,False
16379,一六三七九,5,16379,False
16380,一六三八零,5,16380,False
16381,一六三八一,5,16381,False
16382,一六三八二,5,16382,False
16383,一六三八三,5,16383,False
16384,四 七次,3,4^7,True
16385,一六三八五,5,16385,False
16386,一六三八六,5,16386,False
16387,一六三八七,5,16387,False
16388,一六三八八,5,16388,False
16389,一六三八九,5,16389,False
16390,一六三九零,5,16390,False
16391,一六三九一,5,16391,False
16392,一六三九二,5,16392,False
16393,一六三九三,5,16393,False
16394,一六三九四,5,16394,False
16395,一六三九五,5,16395,False
16396,一六三九六,5,16396,False
16397,一六三九七,5,16397,False
16398,一六三九八,5,16398,False
16399,一六三九九,5,16399,False
16400,皕乘八二,4,200*82,True
16401,一六四零一,5,16401,False
16402,一六四零二,5,16402,False
16403,一六四零三,5,16403,False
16404,一六四零四,5,16404,False
16405,一六四零五,5,16405,False
16406,一六四零六,5,16406,False
16407,一六四零七,5,16407,False
16408,一六四零八,5,16408,False
16409,一六四零九,5,16409,False
16410,一六四一零,5,16410,False
16411,一六四一一,5,16411,False
16412,一六四一二,5,16412,False
16413,一六四一三,5,16413,False
16414,一六四一四,5,16414,False
16415,一六四一五,5,16415,False
16416,一六四一六,5,16416,False
16417,一六四一七,5,16417,False
16418,一六四一八,5,16418,False
16419,一六四一九,5,16419,False
16420,一六四二零,5,16420,False
16421,一六四二一,5,16421,False
16422,一六四二二,5,16422,False
16423,一六四二三,5,16423,False
16424,一六四二四,5,16424,False
16425,一六四二五,5,16425,False
16426,一六四二六,5,16426,False
16427,一六四二七,5,16427,False
16428,一六四二八,5,16428,False
16429,一六四二九,5,16429,False
16430,一六四三零,5,16430,False
16431,一六四三一,5,16431,False
16432,一六四三二,5,16432,False
16433,一六四三三,5,16433,False
16434,一六四三四,5,16434,False
16435,一六四三五,5,16435,False
16436,一六四三六,5,16436,False
16437,一六四三七,5,16437,False
16438,一六四三八,5,16438,False
16439,一六四三九,5,16439,False
16440,一六四四零,5,16440,False
16441,一六四四一,5,16441,False
16442,一六四四二,5,16442,False
16443,一六四四三,5,16443,False
16444,一六四四四,5,16444,False
16445,一六四四五,5,16445,False
16446,一六四四六,5,16446,False
16447,一六四四七,5,16447,False
16448,一六四四八,5,16448,False
16449,一六四四九,5,16449,False
16450,一六四五零,5,16450,False
16451,一六四五一,5,16451,False
16452,一六四五二,5,16452,False
16453,一六四五三,5,16453,False
16454,一六四五四,5,16454,False
16455,一六四五五,5,16455,False
16456,一六四五六,5,16456,False
16457,一六四五七,5,16457,False
16458,一六四五八,5,16458,False
16459,一六四五九,5,16459,False
16460,一六四六零,5,16460,False
16461,一六四六一,5,16461,False
16462,一六四六二,5,16462,False
16463,一六四六三,5,16463,False
16464,一六四六四,5,16464,False
16465,一六四六五,5,16465,False
16466,一六四六六,5,16466,False
16467,一六四六七,5,16467,False
16468,一六四六八,5,16468,False
16469,一六四六九,5,16469,False
16470,一六四七零,5,16470,False
16471,一六四七一,5,16471,False
16472,一六四七二,5,16472,False
16473,一六四七三,5,16473,False
16474,一六四七四,5,16474,False
16475,一六四七五,5,16475,False
16476,一六四七六,5,16476,False
16477,一六四七七,5,16477,False
16478,一六四七八,5,16478,False
16479,一六四七九,5,16479,False
16480,一六四八零,5,16480,False
16481,一六四八一,5,16481,False
16482,一六四八二,5,16482,False
16483,一六四八三,5,16483,False
16484,一六四八四,5,16484,False
16485,一六四八五,5,16485,False
16486,一六四八六,5,16486,False
16487,一六四八七,5,16487,False
16488,一六四八八,5,16488,False
16489,一六四八九,5,16489,False
16490,一六四九零,5,16490,False
16491,一六四九一,5,16491,False
16492,一六四九二,5,16492,False
16493,一六四九三,5,16493,False
16494,一六四九四,5,16494,False
16495,一六四九五,5,16495,False
16496,一六四九六,5,16496,False
16497,一六四九七,5,16497,False
16498,一六四九八,5,16498,False
16499,一六四九九,5,16499,False
16500,一六五零零,5,16500,False
16501,一六五零一,5,16501,False
16502,一六五零二,5,16502,False
16503,一六五零三,5,16503,False
16504,一六五零四,5,16504,False
16505,一六五零五,5,16505,False
16506,一六五零六,5,16506,False
16507,一六五零七,5,16507,False
16508,一六五零八,5,16508,False
16509,一六五零九,5,16509,False
16510,一六五一零,5,16510,False
16511,一六五一一,5,16511,False
16512,一六五一二,5,16512,False
16513,一六五一三,5,16513,False
16514,一六五一四,5,16514,False
16515,一六五一五,5,16515,False
16516,一六五一六,5,16516,False
16517,一六五一七,5,16517,False
16518,一六五一八,5,16518,False
16519,一六五一九,5,16519,False
16520,一六五二零,5,16520,False
16521,一六五二一,5,16521,False
16522,一六五二二,5,16522,False
16523,一六五二三,5,16523,False
16524,一六五二四,5,16524,False
16525,一六五二五,5,16525,False
16526,一六五二六,5,16526,False
16527,一六五二七,5,16527,False
16528,一六五二八,5,16528,False
16529,一六五二九,5,16529,False
16530,一六五三零,5,16530,False
16531,一六五三一,5,16531,False
16532,一六五三二,5,16532,False
16533,一六五三三,5,16533,False
16534,一六五三四,5,16534,False
16535,一六五三五,5,16535,False
16536,一六五三六,5,16536,False
16537,一六五三七,5,16537,False
16538,一六五三八,5,16538,False
16539,一六五三九,5,16539,False
16540,一六五四零,5,16540,False
16541,一六五四一,5,16541,False
16542,一六五四二,5,16542,False
16543,一六五四三,5,16543,False
16544,一六五四四,5,16544,False
16545,一六五四五,5,16545,False
16546,一六五四六,5,16546,False
16547,一六五四七,5,16547,False
16548,一六五四八,5,16548,False
16549,一六五四九,5,16549,False
16550,一六五五零,5,16550,False
16551,一六五五一,5,16551,False
16552,一六五五二,5,16552,False
16553,一六五五三,5,16553,False
16554,一六五五四,5,16554,False
16555,一六五五五,5,16555,False
16556,一六五五六,5,16556,False
16557,一六五五七,5,16557,False
16558,一六五五八,5,16558,False
16559,一六五五九,5,16559,False
16560,一六五六零,5,16560,False
16561,一六五六一,5,16561,False
16562,一六五六二,5,16562,False
16563,一六五六三,5,16563,False
16564,一六五六四,5,16564,False
16565,一六五六五,5,16565,False
16566,一六五六六,5,16566,False
16567,一六五六七,5,16567,False
16568,一六五六八,5,16568,False
16569,一六五六九,5,16569,False
16570,一六五七零,5,16570,False
16571,一六五七一,5,16571,False
16572,一六五七二,5,16572,False
16573,一六五七三,5,16573,False
16574,一六五七四,5,16574,False
16575,一六五七五,5,16575,False
16576,一六五七六,5,16576,False
16577,一六五七七,5,16577,False
16578,一六五七八,5,16578,False
16579,一六五七九,5,16579,False
16580,一六五八零,5,16580,False
16581,一六五八一,5,16581,False
16582,一六五八二,5,16582,False
16583,一六五八三,5,16583,False
16584,一六五八四,5,16584,False
16585,一六五八五,5,16585,False
16586,一六五八六,5,16586,False
16587,一六五八七,5,16587,False
16588,一六五八八,5,16588,False
16589,一六五八九,5,16589,False
16590,一六五九零,5,16590,False
16591,一六五九一,5,16591,False
16592,一六五九二,5,16592,False
16593,一六五九三,5,16593,False
16594,一六五九四,5,16594,False
16595,一六五九五,5,16595,False
16596,一六五九六,5,16596,False
16597,一六五九七,5,16597,False
16598,一六五九八,5,16598,False
16599,一六五九九,5,16599,False
16600,皕乘八三,4,200*83,True
16601,一六六零一,5,16601,False
16602,一六六零二,5,16602,False
16603,一六六零三,5,16603,False
16604,一六六零四,5,16604,False
16605,一六六零五,5,16605,False
16606,一六六零六,5,16606,False
16607,一六六零七,5,16607,False
16608,一六六零八,5,16608,False
16609,一六六零九,5,16609,False
16610,一六六一零,5,16610,False
16611,一六六一一,5,16611,False
16612,一六六一二,5,16612,False
16613,一六六一三,5,16613,False
16614,一六六一四,5,16614,False
16615,一六六一五,5,16615,False
16616,一六六一六,5,16616,False
16617,一六六一七,5,16617,False
16618,一六六一八,5,16618,False
16619,一六六一九,5,16619,False
16620,一六六二零,5,16620,False
16621,一六六二一,5,16621,False
16622,一六六二二,5,16622,False
16623,一六六二三,5,16623,False
16624,一六六二四,5,16624,False
16625,一六六二五,5,16625,False
16626,一六六二六,5,16626,False
16627,一六六二七,5,16627,False
16628,一六六二八,5,16628,False
16629,一六六二九,5,16629,False
16630,一六六三零,5,16630,False
16631,一六六三一,5,16631,False
16632,一六六三二,5,16632,False
16633,一六六三三,5,16633,False
16634,一六六三四,5,16634,False
16635,一六六三五,5,16635,False
16636,一六六三六,5,16636,False
16637,一六六三七,5,16637,False
16638,一六六三八,5,16638,False
16639,一六六三九,5,16639,False
16640,一六六四零,5,16640,False
16641,百二九平,4,(129)^2,True
16642,一六六四二,5,16642,False
16643,一六六四三,5,16643,False
16644,一六六四四,5,16644,False
16645,一六六四五,5,16645,False
16646,一六六四六,5,16646,False
16647,一六六四七,5,16647,False
16648,一六六四八,5,16648,False
16649,一六六四九,5,16649,False
16650,一六六五零,5,16650,False
16651,一六六五一,5,16651,False
16652,一六六五二,5,16652,False
16653,一六六五三,5,16653,False
16654,一六六五四,5,16654,False
16655,一六六五五,5,16655,False
16656,一六六五六,5,16656,False
16657,一六六五七,5,16657,False
16658,一六六五八,5,16658,False
16659,一六六五九,5,16659,False
16660,一六六六零,5,16660,False
16661,一六六六一,5,16661,False
16662,一六六六二,5,16662,False
16663,一六六六三,5,16663,False
16664,一六六六四,5,16664,False
16665,一六六六五,5,16665,False
16666,一六六六六,5,16666,False
16667,一六六六七,5,16667,False
16668,一六六六八,5,16668,False
16669,一六六六九,5,16669,False
16670,一六六七零,5,16670,False
16671,一六六七一,5,16671,False
16672,一六六七二,5,16672,False
16673,一六六七三,5,16673,False
16674,一六六七四,5,16674,False
16675,一六六七五,5,16675,False
16676,一六六七六,5,16676,False
16677,一六六七七,5,16677,False
16678,一六六七八,5,16678,False
16679,一六六七九,5,16679,False
16680,一六六八零,5,16680,False
16681,一六六八一,5,16681,False
16682,一六六八二,5,16682,False
16683,一六六八三,5,16683,False
16684,一六六八四,5,16684,False
16685,一六六八五,5,16685,False
16686,一六六八六,5,16686,False
16687,一六六八七,5,16687,False
16688,一六六八八,5,16688,False
16689,一六六八九,5,16689,False
16690,一六六九零,5,16690,False
16691,一六六九一,5,16691,False
16692,一六六九二,5,16692,False
16693,一六六九三,5,16693,False
16694,一六六九四,5,16694,False
16695,一六六九五,5,16695,False
16696,一六六九六,5,16696,False
16697,一六六九七,5,16697,False
16698,一六六九八,5,16698,False
16699,一六六九九,5,16699,False
16700,一六七零零,5,16700,False
16701,一六七零一,5,16701,False
16702,一六七零二,5,16702,False
16703,一六七零三,5,16703,False
16704,一六七零四,5,16704,False
16705,一六七零五,5,16705,False
16706,一六七零六,5,16706,False
16707,一六七零七,5,16707,False
16708,一六七零八,5,16708,False
